day,shift,preference,requirements,assigned,singleWorkerFitness
1,1,0,7,1,520
1,1,0,7,0,620
1,1,0,7,1,560
1,1,0,7,0,550
1,1,0,7,0,540
1,1,1,7,1,640
1,1,0,7,1,620
1,1,1,7,1,580
1,1,1,7,1,600
1,1,1,7,1,560
1,1,0,7,0,600
1,2,1,7,1,520
1,2,1,7,1,620
1,2,0,7,1,560
1,2,1,7,1,550
1,2,1,7,1,540
1,2,0,7,0,640
1,2,0,7,0,620
1,2,1,7,1,580
1,2,1,7,1,600
1,2,0,7,0,560
1,2,1,7,0,600
1,3,1,7,1,520
1,3,0,7,0,620
1,3,1,7,1,560
1,3,0,7,1,550
1,3,1,7,1,540
1,3,1,7,1,640
1,3,1,7,1,620
1,3,0,7,0,580
1,3,0,7,0,600
1,3,0,7,0,560
1,3,1,7,1,600
2,1,0,5,0,520
2,1,0,5,0,620
2,1,1,5,1,560
2,1,0,5,0,550
2,1,0,5,1,540
2,1,1,5,1,640
2,1,0,5,1,620
2,1,1,5,1,580
2,1,0,5,0,600
2,1,1,5,1,560
2,1,1,5,0,600
2,2,1,5,0,520
2,2,0,5,1,620
2,2,1,5,1,560
2,2,0,5,0,550
2,2,0,5,1,540
2,2,1,5,0,640
2,2,0,5,1,620
2,2,0,5,0,580
2,2,0,5,1,600
2,2,1,5,0,560
2,2,1,5,0,600
2,3,0,9,1,520
2,3,0,9,1,620
2,3,0,9,1,560
2,3,1,9,1,550
2,3,0,9,1,540
2,3,0,9,0,640
2,3,0,9,1,620
2,3,1,9,0,580
2,3,0,9,1,600
2,3,1,9,1,560
2,3,1,9,1,600
3,1,1,7,1,520
3,1,0,7,0,620
3,1,0,7,0,560
3,1,1,7,0,550
3,1,1,7,1,540
3,1,1,7,1,640
3,1,1,7,1,620
3,1,0,7,0,580
3,1,1,7,1,600
3,1,1,7,1,560
3,1,1,7,1,600
3,2,0,8,1,520
3,2,1,8,1,620
3,2,0,8,1,560
3,2,0,8,1,550
3,2,1,8,1,540
3,2,1,8,1,640
3,2,1,8,0,620
3,2,0,8,1,580
3,2,1,8,1,600
3,2,0,8,0,560
3,2,1,8,0,600
3,3,1,9,1,520
3,3,0,9,0,620
3,3,0,9,1,560
3,3,0,9,1,550
3,3,0,9,1,540
3,3,0,9,1,640
3,3,1,9,1,620
3,3,0,9,1,580
3,3,0,9,1,600
3,3,0,9,1,560
3,3,0,9,0,600
4,1,0,6,1,520
4,1,0,6,0,620
4,1,0,6,0,560
4,1,1,6,1,550
4,1,0,6,0,540
4,1,0,6,0,640
4,1,1,6,1,620
4,1,1,6,0,580
4,1,1,6,1,600
4,1,1,6,1,560
4,1,1,6,1,600
4,2,0,10,1,520
4,2,1,10,1,620
4,2,0,10,0,560
4,2,0,10,0,550
4,2,1,10,1,540
4,2,1,10,1,640
4,2,1,10,1,620
4,2,1,10,1,580
4,2,1,10,1,600
4,2,1,10,1,560
4,2,0,10,1,600
4,3,0,10,0,520
4,3,1,10,1,620
4,3,0,10,0,560
4,3,0,10,1,550
4,3,0,10,1,540
4,3,0,10,1,640
4,3,1,10,1,620
4,3,0,10,1,580
4,3,0,10,1,600
4,3,0,10,1,560
4,3,0,10,1,600
5,1,1,8,1,520
5,1,0,8,1,620
5,1,0,8,1,560
5,1,0,8,1,550
5,1,1,8,1,540
5,1,1,8,1,640
5,1,0,8,0,620
5,1,1,8,1,580
5,1,0,8,0,600
5,1,1,8,1,560
5,1,1,8,1,600
5,2,0,9,1,520
5,2,0,9,0,620
5,2,0,9,1,560
5,2,1,9,1,550
5,2,0,9,1,540
5,2,0,9,1,640
5,2,1,9,1,620
5,2,1,9,1,580
5,2,0,9,1,600
5,2,1,9,0,560
5,2,1,9,1,600
5,3,0,5,0,520
5,3,1,5,0,620
5,3,0,5,0,560
5,3,1,5,1,550
5,3,1,5,1,540
5,3,0,5,0,640
5,3,1,5,1,620
5,3,1,5,1,580
5,3,1,5,0,600
5,3,0,5,1,560
5,3,1,5,0,600
6,1,0,5,0,520
6,1,1,5,0,620
6,1,0,5,1,560
6,1,0,5,0,550
6,1,1,5,0,540
6,1,0,5,1,640
6,1,0,5,1,620
6,1,1,5,0,580
6,1,0,5,1,600
6,1,0,5,1,560
6,1,1,5,0,600
6,2,1,6,1,520
6,2,1,6,1,620
6,2,1,6,1,560
6,2,0,6,1,550
6,2,1,6,0,540
6,2,1,6,1,640
6,2,0,6,0,620
6,2,0,6,1,580
6,2,0,6,0,600
6,2,0,6,0,560
6,2,0,6,0,600
6,3,0,5,1,520
6,3,0,5,0,620
6,3,1,5,1,560
6,3,1,5,0,550
6,3,0,5,0,540
6,3,1,5,1,640
6,3,0,5,0,620
6,3,1,5,1,580
6,3,1,5,1,600
6,3,0,5,0,560
6,3,1,5,0,600
7,1,0,8,1,520
7,1,0,8,1,620
7,1,1,8,1,560
7,1,1,8,1,550
7,1,0,8,0,540
7,1,1,8,1,640
7,1,0,8,0,620
7,1,0,8,1,580
7,1,1,8,1,600
7,1,0,8,1,560
7,1,1,8,1,600
7,2,1,9,1,520
7,2,1,9,1,620
7,2,0,9,0,560
7,2,0,9,1,550
7,2,0,9,1,540
7,2,1,9,1,640
7,2,0,9,1,620
7,2,1,9,1,580
7,2,1,9,1,600
7,2,0,9,0,560
7,2,0,9,1,600
7,3,1,6,0,520
7,3,0,6,1,620
7,3,1,6,1,560
7,3,1,6,0,550
7,3,1,6,1,540
7,3,1,6,1,640
7,3,0,6,0,620
7,3,0,6,0,580
7,3,0,6,1,600
7,3,0,6,1,560
7,3,1,6,0,600
8,1,0,8,1,520
8,1,1,8,1,620
8,1,1,8,1,560
8,1,0,8,1,550
8,1,0,8,1,540
8,1,1,8,1,640
8,1,1,8,0,620
8,1,0,8,0,580
8,1,0,8,0,600
8,1,0,8,1,560
8,1,0,8,1,600
8,2,1,7,1,520
8,2,0,7,1,620
8,2,0,7,0,560
8,2,0,7,1,550
8,2,0,7,1,540
8,2,1,7,1,640
