day,shift,preference,requirements,assigned,singleWorkerFitness
1,1,0,7,0,550
1,1,0,7,1,660
1,1,0,7,1,550
1,1,0,7,1,550
1,1,0,7,0,590
1,1,1,7,1,550
1,1,0,7,1,600
1,1,1,7,1,550
1,1,1,7,0,570
1,1,1,7,0,510
1,1,0,7,1,480
1,2,1,7,1,550
1,2,1,7,1,660
1,2,0,7,1,550
1,2,1,7,0,550
1,2,1,7,1,590
1,2,0,7,0,550
1,2,0,7,0,600
1,2,1,7,1,550
1,2,1,7,1,570
1,2,0,7,0,510
1,2,1,7,1,480
1,3,1,7,1,550
1,3,0,7,0,660
1,3,1,7,1,550
1,3,0,7,0,550
1,3,1,7,0,590
1,3,1,7,1,550
1,3,1,7,1,600
1,3,0,7,1,550
1,3,0,7,0,570
1,3,0,7,0,510
1,3,1,7,1,480
2,1,0,5,1,550
2,1,0,5,0,660
2,1,1,5,1,550
2,1,0,5,0,550
2,1,0,5,0,590
2,1,1,5,1,550
2,1,0,5,0,600
2,1,1,5,1,550
2,1,0,5,0,570
2,1,1,5,0,510
2,1,1,5,1,480
2,2,1,5,1,550
2,2,0,5,0,660
2,2,1,5,1,550
2,2,0,5,0,550
2,2,0,5,0,590
2,2,1,5,1,550
2,2,0,5,1,600
2,2,0,5,0,550
2,2,0,5,0,570
2,2,1,5,0,510
2,2,1,5,1,480
2,3,0,9,0,550
2,3,0,9,1,660
2,3,0,9,1,550
2,3,1,9,1,550
2,3,0,9,0,590
2,3,0,9,1,550
2,3,0,9,1,600
2,3,1,9,1,550
2,3,0,9,1,570
2,3,1,9,1,510
2,3,1,9,1,480
3,1,1,7,1,550
3,1,0,7,0,660
3,1,0,7,1,550
3,1,1,7,0,550
3,1,1,7,1,590
3,1,1,7,1,550
3,1,1,7,0,600
3,1,0,7,0,550
3,1,1,7,1,570
3,1,1,7,1,510
3,1,1,7,1,480
3,2,0,8,1,550
3,2,1,8,1,660
3,2,0,8,0,550
3,2,0,8,0,550
3,2,1,8,1,590
3,2,1,8,1,550
3,2,1,8,1,600
3,2,0,8,1,550
3,2,1,8,1,570
3,2,0,8,1,510
3,2,1,8,0,480
3,3,1,9,1,550
3,3,0,9,1,660
3,3,0,9,1,550
3,3,0,9,1,550
3,3,0,9,1,590
3,3,0,9,0,550
3,3,1,9,1,600
3,3,0,9,1,550
3,3,0,9,0,570
3,3,0,9,1,510
3,3,0,9,1,480
4,1,0,6,0,550
4,1,0,6,0,660
4,1,0,6,0,550
4,1,1,6,1,550
4,1,0,6,0,590
4,1,0,6,1,550
4,1,1,6,1,600
4,1,1,6,1,550
4,1,1,6,1,570
4,1,1,6,1,510
4,1,1,6,0,480
4,2,0,10,1,550
4,2,1,10,1,660
4,2,0,10,0,550
4,2,0,10,1,550
4,2,1,10,1,590
4,2,1,10,1,550
4,2,1,10,1,600
4,2,1,10,1,550
4,2,1,10,1,570
4,2,1,10,1,510
4,2,0,10,0,480
4,3,0,10,1,550
4,3,1,10,1,660
4,3,0,10,0,550
4,3,0,10,1,550
4,3,0,10,1,590
4,3,0,10,1,550
4,3,1,10,1,600
4,3,0,10,1,550
4,3,0,10,1,570
4,3,0,10,1,510
4,3,0,10,1,480
5,1,1,8,1,550
5,1,0,8,1,660
5,1,0,8,1,550
5,1,0,8,0,550
5,1,1,8,1,590
5,1,1,8,0,550
5,1,0,8,0,600
5,1,1,8,1,550
5,1,0,8,1,570
5,1,1,8,1,510
5,1,1,8,1,480
5,2,0,9,1,550
5,2,0,9,1,660
5,2,0,9,0,550
5,2,1,9,1,550
5,2,0,9,1,590
5,2,0,9,1,550
5,2,1,9,0,600
5,2,1,9,1,550
5,2,0,9,1,570
5,2,1,9,1,510
5,2,1,9,1,480
5,3,0,5,0,550
5,3,1,5,1,660
5,3,0,5,0,550
5,3,1,5,0,550
5,3,1,5,1,590
5,3,0,5,0,550
5,3,1,5,1,600
5,3,1,5,1,550
5,3,1,5,0,570
5,3,0,5,1,510
5,3,1,5,0,480
6,1,0,5,0,550
6,1,1,5,0,660
6,1,0,5,1,550
6,1,0,5,0,550
6,1,1,5,1,590
6,1,0,5,1,550
6,1,0,5,0,600
6,1,1,5,1,550
6,1,0,5,1,570
6,1,0,5,0,510
6,1,1,5,0,480
6,2,1,6,0,550
6,2,1,6,1,660
6,2,1,6,1,550
6,2,0,6,1,550
6,2,1,6,1,590
6,2,1,6,1,550
6,2,0,6,0,600
6,2,0,6,0,550
6,2,0,6,1,570
6,2,0,6,0,510
6,2,0,6,0,480
6,3,0,5,0,550
6,3,0,5,0,660
6,3,1,5,1,550
6,3,1,5,0,550
6,3,0,5,0,590
6,3,1,5,1,550
6,3,0,5,0,600
6,3,1,5,0,550
6,3,1,5,1,570
6,3,0,5,0,510
6,3,1,5,1,480
7,1,0,8,1,550
7,1,0,8,1,660
7,1,1,8,1,550
7,1,1,8,1,550
7,1,0,8,1,590
7,1,1,8,0,550
7,1,0,8,1,600
7,1,0,8,1,550
7,1,1,8,0,570
7,1,0,8,1,510
7,1,1,8,0,480
7,2,1,9,1,550
7,2,1,9,1,660
7,2,0,9,1,550
7,2,0,9,0,550
7,2,0,9,0,590
7,2,1,9,1,550
7,2,0,9,1,600
7,2,1,9,1,550
7,2,1,9,1,570
7,2,0,9,1,510
7,2,0,9,1,480
7,3,1,6,1,550
7,3,0,6,1,660
7,3,1,6,1,550
7,3,1,6,1,550
7,3,1,6,1,590
7,3,1,6,0,550
7,3,0,6,0,600
7,3,0,6,0,550
7,3,0,6,1,570
7,3,0,6,1,510
7,3,1,6,1,480
8,1,0,8,0,550
8,1,1,8,1,660
8,1,1,8,1,550
8,1,0,8,1,550
8,1,0,8,1,590
8,1,1,8,1,550
8,1,1,8,1,600
8,1,0,8,0,550
8,1,0,8,1,570
8,1,0,8,1,510
8,1,0,8,1,480
8,2,1,7,0,550
8,2,0,7,0,660
8,2,0,7,1,550
