day,shift,preference,requirements,assigned,singleWorkerFitness
1,1,0,7,0,510
1,1,0,7,1,620
1,1,0,7,1,530
1,1,0,7,1,550
1,1,0,7,0,550
1,1,1,7,1,590
1,1,0,7,0,540
1,1,1,7,1,550
1,1,1,7,0,560
1,1,1,7,0,620
1,1,0,7,1,660
1,2,1,7,0,510
1,2,1,7,1,620
1,2,0,7,1,530
1,2,1,7,1,550
1,2,1,7,1,550
1,2,0,7,0,590
1,2,0,7,1,540
1,2,1,7,0,550
1,2,1,7,1,560
1,2,0,7,0,620
1,2,1,7,1,660
1,3,1,7,0,510
1,3,0,7,1,620
1,3,1,7,0,530
1,3,0,7,1,550
1,3,1,7,1,550
1,3,1,7,1,590
1,3,1,7,1,540
1,3,0,7,0,550
1,3,0,7,0,560
1,3,0,7,1,620
1,3,1,7,1,660
2,1,0,5,0,510
2,1,0,5,1,620
2,1,1,5,1,530
2,1,0,5,0,550
2,1,0,5,1,550
2,1,1,5,0,590
2,1,0,5,1,540
2,1,1,5,0,550
2,1,0,5,0,560
2,1,1,5,1,620
2,1,1,5,1,660
2,2,1,5,0,510
2,2,0,5,0,620
2,2,1,5,0,530
2,2,0,5,0,550
2,2,0,5,0,550
2,2,1,5,1,590
2,2,0,5,1,540
2,2,0,5,1,550
2,2,0,5,0,560
2,2,1,5,1,620
2,2,1,5,1,660
2,3,0,9,0,510
2,3,0,9,0,620
2,3,0,9,1,530
2,3,1,9,1,550
2,3,0,9,1,550
2,3,0,9,1,590
2,3,0,9,1,540
2,3,1,9,1,550
2,3,0,9,1,560
2,3,1,9,1,620
2,3,1,9,1,660
3,1,1,7,1,510
3,1,0,7,0,620
3,1,0,7,0,530
3,1,1,7,1,550
3,1,1,7,1,550
3,1,1,7,0,590
3,1,1,7,0,540
3,1,0,7,1,550
3,1,1,7,1,560
3,1,1,7,1,620
3,1,1,7,1,660
3,2,0,8,1,510
3,2,1,8,1,620
3,2,0,8,1,530
3,2,0,8,0,550
3,2,1,8,1,550
3,2,1,8,1,590
3,2,1,8,1,540
3,2,0,8,0,550
3,2,1,8,1,560
3,2,0,8,0,620
3,2,1,8,1,660
3,3,1,9,1,510
3,3,0,9,1,620
3,3,0,9,0,530
3,3,0,9,1,550
3,3,0,9,1,550
3,3,0,9,1,590
3,3,1,9,1,540
3,3,0,9,1,550
3,3,0,9,1,560
3,3,0,9,1,620
3,3,0,9,0,660
4,1,0,6,0,510
4,1,0,6,0,620
4,1,0,6,0,530
4,1,1,6,1,550
4,1,0,6,0,550
4,1,0,6,0,590
4,1,1,6,1,540
4,1,1,6,1,550
4,1,1,6,1,560
4,1,1,6,1,620
4,1,1,6,1,660
4,2,0,10,1,510
4,2,1,10,1,620
4,2,0,10,1,530
4,2,0,10,1,550
4,2,1,10,1,550
4,2,1,10,0,590
4,2,1,10,1,540
4,2,1,10,1,550
4,2,1,10,1,560
4,2,1,10,1,620
4,2,0,10,1,660
4,3,0,10,1,510
4,3,1,10,1,620
4,3,0,10,1,530
4,3,0,10,1,550
4,3,0,10,1,550
4,3,0,10,0,590
4,3,1,10,1,540
4,3,0,10,1,550
4,3,0,10,1,560
4,3,0,10,1,620
4,3,0,10,1,660
5,1,1,8,1,510
5,1,0,8,1,620
5,1,0,8,0,530
5,1,0,8,0,550
5,1,1,8,1,550
5,1,1,8,1,590
5,1,0,8,0,540
5,1,1,8,1,550
5,1,0,8,1,560
5,1,1,8,1,620
5,1,1,8,1,660
5,2,0,9,0,510
5,2,0,9,1,620
5,2,0,9,1,530
5,2,1,9,1,550
5,2,0,9,0,550
5,2,0,9,1,590
5,2,1,9,1,540
5,2,1,9,1,550
5,2,0,9,1,560
5,2,1,9,1,620
5,2,1,9,1,660
5,3,0,5,0,510
5,3,1,5,0,620
5,3,0,5,0,530
5,3,1,5,1,550
5,3,1,5,1,550
5,3,0,5,0,590
5,3,1,5,0,540
5,3,1,5,1,550
5,3,1,5,1,560
5,3,0,5,0,620
5,3,1,5,1,660
6,1,0,5,1,510
6,1,1,5,1,620
6,1,0,5,0,530
6,1,0,5,0,550
6,1,1,5,1,550
6,1,0,5,1,590
6,1,0,5,0,540
6,1,1,5,0,550
6,1,0,5,0,560
6,1,0,5,0,620
6,1,1,5,1,660
6,2,1,6,1,510
6,2,1,6,1,620
6,2,1,6,1,530
6,2,0,6,0,550
6,2,1,6,0,550
6,2,1,6,1,590
6,2,0,6,0,540
6,2,0,6,1,550
